0.974245207968797,0.00596199433800421,0.043217385823778,
0.9766066481427,0.00529754443368483,0.0418792106302405,
0.978761754894765,0.00470835913234326,0.0405067373920573,
0.980726543736434,0.00418590317322161,0.0391085509050296,
0.982516089626437,0.00372259881526926,0.0376929054378932,
0.984144538383446,0.00331172111718801,0.0362676567075435,
0.985625125471781,0.00294730406829228,0.0348402045259196,
0.986970200817088,0.00262405658665559,0.0334174463254652,
0.988191258440808,0.00233728745459804,0.0320057415224757,
0.989298969831825,0.00208283832241803,0.0306108864489076,
0.990303220098526,0.00185702397558699,0.0292380993790112,
0.991213146063196,0.00165657912567346,0.0278920150019087,
0.992037175571849,0.00147861104912155,0.0265766875481201,
0.992783067395759,0.00132055745938068,0.0252956016686732,
0.993457951195663,0.00118014905593437,0.0240516900901519,
0.994068367105723,0.00105537624802362,0.0228473570268106,
0.99462030457209,0.0009444596010705,0.0216845063195878,
0.995119240150452,0.000845823599929686,0.0205645732884117,
0.99557017402867,0.00075807336520522,0.0194885593248696,
0.995977665094993,0.000679973997124732,0.0184570683129097,
0.996345864419787,0.000610432256078513,0.0174703440413699,
0.996678547059858,0.000548480320147747,0.0165283078593986,
0.996979142129645,0.000493261388024873,0.0156305959200888,
0.997250761113507,0.00044401692092842,0.0147765954550455,
0.99749622441839,0.00040007533969003,0.0139654796197931,
0.997718086186938,0.000360842013387214,0.0131962405440777,
0.99791865740797,0.000325790393940382,0.0124677203099272,
0.998100027374731,0.000294454167201547,0.0117786396621117,
0.998264083551784,0.00026642030543083,0.0111276243291762,
0.998412529919238,0.000241322918865857,0.0105132288978197,
0.998546903868598,0.00021883781550175,0.00993395823876144,
0.99866859172814,0.000198677688363457,0.00938828652845331,
0.998778842997721,0.000180587858601185,0.00887467394841015,
0.998878783373557,0.000164342510793224,0.00839158117311464,
0.99896942664296,0.000149741364006103,0.00793748177912609,
0.999051685527622,0.000136606728535798,0.00751087272300236,
0.999126381551826,0.000124780903921689,0.00711028304479383,
0.999194254009258,0.000114123878863758,0.00673428095804981,
0.999255968098892,0.000104511298151905,0.00638147948734457,
0.999312122296985,9.5832665695169E-05,0.00605054081106028,
0.99936325502852,8.79897562727562E-05,0.00574017946129951,
0.999409850697687,8.0895211766839E-05,0.0054491645249799,
0.999452345133148,7.44713004223574E-05,0.0051763209809666,
0.999491130500066,6.86488201504099E-05,0.00492053029800844,
0.999526559727138,6.33661290837931E-05,0.00468073040767599,
0.999558950493263,5.85682885365983E-05,0.00445591515578598,
0.999588588815007,5.42063052420938E-05,0.0042451333252067,
0.999615732272695,5.02364612688849E-05,0.00404748731268146,
0.999640612909823,4.66197213664579E-05,0.00386213153253442,
0.999663439837511,4.33212086871657E-05,0.00368827061094308,
0.999684401572952,4.03097408899277E-05,0.00352515742594862,
0.999703668138198,3.75574195668537E-05,0.00337209104056173,
0.999721392943234,3.50392667615246E-05,0.00322841456922795,
0.999737714475069,3.27329030789916E-05,0.0030935130115286,
0.99975275781249,3.06182625337381E-05,0.00296681108129874,
0.999766635984287,2.86773398525124E-05,0.00284777105429927,
0.999779451186973,2.68939664528341E-05,0.00273589065315621,
0.999791295876499,2.52536117627358E-05,0.00263070098442339,
0.999802253746987,2.37432069397919E-05,0.00253176453929263,
0.999812400608214,2.23509883937496E-05,0.00243867326661775,
0.999821805172385,2.10663588225091E-05,0.00235104672448787,
0.999830529759669,1.987976374056E-05,0.0022685303145362,
0.999838630930985,1.87825817164931E-05,0.00219079360145808,
0.999846160055655,1.7767026745616E-05,0.00211752871879702,
0.999853163820765,1.68260613683105E-05,0.00204844886090024,
0.99985968468832,1.5953319307515E-05,0.00198328686001395,
0.999865761305692,1.51430365421685E-05,0.00192179384674853,
0.999871428874253,1.43899898599151E-05,0.00186373799157096,
0.999876719480557,1.36894420438489E-05,0.00180890332454766,
0.99988166239402,1.30370929463541E-05,0.00175708863024563,
0.999886284334574,1.24290357897495E-05,0.00170810641448333,
0.999890609713444,1.18617181098515E-05,0.00166178193948786,
0.999894660849845,1.13319068259512E-05,0.00161795232394721,
0.999898458166098,1.083665698014E-05,0.00157646570443388,
0.999902020363403,1.03732837413538E-05,0.00153718045470639,
0.999905364580277,9.9393373157792E-06,0.00149996445946055,
0.999908506535435,9.53258044610618E-06,0.00146469443919438,
0.999911460656711,9.15096821817741E-06,0.00143125532296219,
0.999914240197465,8.79262992542578E-06,0.00139953966592019,
0.999916857341726,8.45585276963473E-06,0.00136944710870236,
0.999919323299249,8.13906720141682E-06,0.00134088387580839,
0.999921648391472,7.840833725794E-06,0.00131376231033143,
0.999923842129321,7.55983101770273E-06,0.0012880004425007,
0.999925913283662,7.29484520945294E-06,0.00126352158965936,
0.999927869949139,7.04476022739569E-06,0.0012402539854416,
0.999929719602066,6.80854906853953E-06,0.00121813043605188,
0.999931469152942,6.58526591980324E-06,0.00119708800168377,
0.999933124994138,6.37403903318122E-06,0.00117706770124523,
0.999934693043218,6.17406427948871E-06,0.00115801423868015,
0.99993617878232,5.98459931168644E-06,0.00113987574929361,
0.999937587293986,5.80495827618071E-06,0.00112260356459895,
0.999938923293771,5.63450701706271E-06,0.00110615199431002,
0.999940191159957,5.4726587240911E-06,0.0010904781242003,
0.999941394960631,5.31886998040986E-06,0.00107554162864331,
0.999942538478386,5.17263717061266E-06,0.00106130459673541,
0.99994362523287,5.03349321387468E-06,0.00104773137098334,
0.999944658501377,4.90100459053377E-06,0.00103478839761398,
0.999945641337674,4.77476863376509E-06,0.00102244408763498,
0.999946576589212,4.65441106090283E-06,0.00101066868783965,
0.999947466912886,4.53958372155726E-06,0.000999434161010976,
0.999948314789465,4.42996254199383E-06,0.000988714074635874,
0.999949122536817,4.32524564730945E-06,0.000978483497492992,
0.999949892322034,4.22515164479254E-06,0.000968718903526304,
0.999950626172569,4.12941805350766E-06,0.000959398082461196,
0.999951325986452,4.03779986662632E-06,0.000950500056661583,
0.999951993541684,3.95006823435253E-06,0.000942005003764861,
0.999952630504872,3.86600925647952E-06,0.000933894184666926,
0.999953238439177,3.78542287467934E-06,0.000926149876462415,
0.99995381881163,3.70812185558433E-06,0.000918755309975376,
0.999954372999872,3.63393085657626E-06,0.000911694611543618,
0.99995490229837,3.56268556697099E-06,0.000904952748745729,
0.999955407924147,3.49423191797946E-06,0.000898515479783458,
0.999955891022078,3.42842535544881E-06,0.000892369306254099,
0.999956352669777,3.36513016994928E-06,0.00088650142906774,
0.999956793882112,3.30421887927735E-06,0.00088089970728287,
0.999957215615389,3.24557165890126E-06,0.000875552619650963,
0.999957618771213,3.18907581628589E-06,0.000870449228676581,
0.999958004200073,3.13462530540427E-06,0.000865579147014086,
0.99995837270466,3.08212027807812E-06,0.000860932506035563,
0.999958725042937,3.03146666909146E-06,0.00085649992641691,
0.999959061931001,2.9825758122955E-06,0.000852272490600567,
0.999959384045726,2.93536408516953E-06,0.000848241717003895,
0.999959692027225,2.88975257952686E-06,0.000844399535851976,
0.999959986481135,2.84566679625745E-06,0.000840738266522498,
0.999960267980747,2.80303636218234E-06,0.000837250596298838,
0.999960537068977,2.76179476726223E-06,0.00083392956043499,
0.999960794260216,2.72187912055317E-06,0.00083076852344305,
0.999961040042037,2.6832299234399E-06,0.000827761161520578,
0.999961274876802,2.64579085880212E-06,0.000824901446041051,
0.999961499203144,2.60950859488251E-06,0.000822183628036306,
0.999961713437365,2.57433260272798E-06,0.000819602223604879,
0.999961917974731,2.54021498617026E-06,0.000817152000185024,
0.999962113190687,2.50711032339689E-06,0.000814827963635448,
0.999962299441988,2.4749755192418E-06,0.00081262534607095,
0.999962477067761,2.44376966739587E-06,0.000810539594403853,
0.999962646390495,2.41345392180245E-06,0.000808566359545608,
0.021810086719145,0.999603497912457,7.86467944397118E-05,
0.022428421389449,0.999579781418186,7.91472146270556E-05,
0.0230685900093726,0.999554474423171,7.96656929462246E-05,
0.0237314460855518,0.999527461360844,8.02031120157789E-05,
0.0244178800976396,0.999498617666386,8.07604058871274E-05,
0.0251288213259487,0.999467809026381,8.13385633979687E-05,
0.0258652397838669,0.999434890561113,8.19386317726709E-05,
0.0266281482616333,0.999399705932986,8.25617204902308E-05,
0.0274186044884512,0.999362086373829,8.32090054423662E-05,
0.028237713420325,0.999321849623116,8.38817334063972E-05,
0.0290866296614218,0.999278798768249,8.45812268598911E-05,
0.0299665600271959,0.99923272097714,8.53088891665834E-05,
0.0308787662579506,0.999183386112263,8.60662101659027E-05,
0.0318245678919638,0.99913054521416,8.68547722015048E-05,
0.0328053453077518,0.999073928841113,8.76762566276303E-05,
0.0338225429455048,0.999013245250195,8.85324508358484E-05,
0.0348776727181678,0.998948178403327,8.94252558488776E-05,
0.0359723176230795,0.99887838578013,9.03566945327511E-05,
0.0371081355655034,0.998803495977336,9.13289204836015E-05,
0.0382868634057679,0.998723106072268,9.23442276509154E-05,
0.0395103212420967,0.99863677872537,9.34050607652227E-05,
0.0407804169415023,0.998544038993942,9.45140266449634E-05,
0.0420991509313686,0.998444370826075,9.56739064647462E-05,
0.0434686212644984,0.998337213200256,9.68876690754768E-05,
0.0448910289704646,0.998221955872184,9.81584854759612E-05,
0.0463686837060387,0.998097934685899,9.94897445456709E-05,
0.0479040097172532,0.997964426401435,0.000100885070159518,
0.0494995521252585,0.997820642985668,0.000102348339817806,
0.0511579835475186,0.997665725306914,0.00010388370493814,
0.0528821110650177,0.997498736166922,0.000105495612971164,
0.0546748835449624,0.997318652596261,0.000107188831518627,
0.0565393993269304,0.997124357330524,0.000108968474650679,
0.0584789142784415,0.996914629375238,0.000110840031639661,
0.0604968502234699,0.996688133556699,0.000112809398350101,
0.0625968037443765,0.996443408944146,0.000114882911549465,
0.0647825553540418,0.996178856015495,0.000117067386431621,
0.0670580790304994,0.995892722424257,0.00011937015767521,
0.0694275521010214,0.995583087209063,0.000121799124392497,
0.071895365456237,0.99524784326932,0.000124362799361039,
0.0744661340673353,0.994884677910797,0.000127070362971008,
0.0771447077705775,0.994491051243186,0.000129931722365588,
0.079936182273013,0.99406417218798,0.000132957576300826,
0.0828459103213052,0.99360097182899,0.000136159486305093,
0.0858795129616956,0.993098073809763,0.000139549954777265,
0.089042890803165,0.992551761451756,0.000143142510727203,
0.0923422351775674,0.991957941234738,0.000146951803932561,
0.0957840390696422,0.991312102246477,0.00015099370836272,
0.0993751076661529,0.990609271172851,0.00015528543580407,
0.103122568346685,0.989843962362524,0.000159845660711286,
0.107033879908621,0.98901012246307,0.000164694657406945,
0.111116840785325,0.988101069089036,0.000169854450856889,
0.115379595979359,0.987109422948476,0.0001753489823613,
0.119830642391594,0.986027032825024,0.000181204291621379,
0.124478832182161,0.984844892790465,0.000187448716768408,
0.129333373750557,0.983553051011729,0.000194113114075402,
0.134403829869828,0.982140509520935,0.000201231099210406,
0.139700112454138,0.980595114343996,0.000208839312033526,
0.145232473380596,0.978903435439913,0.000216977707085077,
0.151011490725935,0.977050635999375,0.00022568987205717,
0.15704804971749,0.975020330799915,0.000235023376682456,
0.163353317637603,0.972794433530725,0.000245030154607019,
0.169938711862985,0.970352993302131,0.000255766920934481,
0.176815860168225,0.967674020964645,0.000267295628228007,
0.183996552378678,0.964733306407062,0.00027968396382804,
0.19149268242615,0.961504228712806,0.000293005891375686,
0.199316179845558,0.957957561963461,0.000307342239412411,
0.207478929757337,0.95406128062654,0.000322781339841234,
0.215992680414671,0.949780369891465,0.000339419718865115,
0.224868937463191,0.945076648063781,0.000357362842744256,
0.234118844170926,0.939908610228728,0.000376725920311245,
0.243753047045198,0.934231304877151,0.000397634763623894,
0.253781546468795,0.927996258056275,0.000420226707388758,
0.264213532266981,0.921151462840966,0.000444651586818294,
0.275057204466388,0.913641455447495,0.000471072772352646,
0.286319579931209,0.905407502994897,0.000499668258140235,
0.29800628606405,0.896387931533095,0.000530631799284917,
0.310121343337434,0.886518626161436,0.000564174090583538,
0.322666939072406,0.875733737376045,0.000600523976749138,
0.335643195592723,0.863966628570488,0.000639929680894789,
0.349047936640185,0.851151098068739,0.00068266003429928,
0.362876456715331,0.837222904243791,0.00072900568615289,
0.377121298776965,0.822121613132862,0.000779280267066024,
0.391772046455015,0.80579277348589,0.000833821474607768,
0.406815137558687,0.788190403559365,0.000892992043040827,
0.422233706144196,0.769279746816646,0.000957180552777457,
0.438007460689028,0.749040220390016,0.00102680202797926,
0.454112605947737,0.727468442147547,0.00110229826328688,
0.470521815786527,0.704581182302666,0.00118413781307346,
0.487204263668028,0.680418048030646,0.00127281556910671,
0.504125716454961,0.655043680233785,0.00136885184538903,
0.521248695812573,0.628549227048794,0.00147279088260385,
0.53853270972877,0.601052865509432,0.00158519867948965,
